Cover Type,Attribute Code,2013,2014,2015,2016,2017,Notes
Dbl Crop WinWht/Cotton,238,0,0,0.5,0.9792,0.452,Orig is NA 2015
Dbl Crop Soybeans/Cotton,239,0.5,0.5,0.5,0.5,0.5,No orig any year
Dbl Crop Soybeans/Oats,240,0.5,0.5,0.5,0.5,0.5,No orig any year
Dbl Crop Corn/Soybeans,241,0.5,0.5,0.5,0.5,0.5,No orig any year
Blueberries,242,0.2857,0.5625,0.5,0.9091,0,No Orig 2015
Cabbage,243,0.2103,0,0.5,0.3225,0,Orig is NA 2015
Cauliflower,244,0,0,0,0.1471,0,
Celery,245,0.5,0.5,0.5,0,0.5,"No Orig 2013, 2017; orig is NA 2014, 2015"
Radishes,246,0.5,0,0.4828,0.5,0.5,"No Orig 2013, Na 2016, 2017"
Turnips,247,0.5,0.5,0.5,0.9474,0.5,"No orig 2012, 2013, 2014, 2015, 2017"
Eggplants,248,0,0,0.5,0.5,0.5,"Orig is NA 2015, No orig 2016, 2017"
Gourds,249,0.5,0.5,0.5,0.5,0.5,No orig any year
Cranberries,250,0.5,0.5,0.5,0.5,0.5,No orig any year
Dbl Crop Barley/Soybeans,254,0.5,0.5,0.5,0.5,0.5,No orig any year
